Karcher reference,Store Type,Solution Type,Store_Size_SQFT,Productivity_SQ_F_PerHour,Cost_Per_Hour_Labour_Only,Address 1,Address 2,Town ,Postcode,location,latitude,longitude,Demand_Score,Priority_Level,Resource_Type,Estimated_Service_Time_Hours
1812412883,Convenience Store ,Mobile Solution,1207,126,31.34,11 South Street,,Axminster,EX13 5AD,EX13 5AD,50.7813155,-2.9977244,2,High,Fixed,9.58
1812413076,Convenience Store ,Mobile Solution,1899,149,26.91,Market Square,Aylesham,Canterbury,CT3 3DY,CT3 3DY,51.225669,1.2008052,4,Medium,Mobile,12.74
1812412370,Convenience Store ,Mobile Solution,4461,194,47.92,6 The Square,,Bagshot,GU19 5AY,GU19 5AY,51.3611894,-0.6916794,4,High,Mobile,22.99
1812412734,Convenience Store ,Mobile Solution,4385,250,17.9,3-6 The Square,Barnham,Bognor Regis,PO22 0HB,PO22 0HB,50.8320202,-0.640478,3,Medium,Mobile,17.54
1812412754,Convenience Store ,Mobile Solution,1021,187,47.58,22 St. Georges Road,,Barnstaple,EX32 7AU,EX32 7AU,51.0863007,-4.0520657,7,Medium,Mobile,5.46
1812412510,Convenience Store ,Mobile Solution,1409,143,43.94,162 Barton Hill Road,,Torquay,TQ2 8HN,TQ2 8HN,50.4922076,-3.5393969,8,Medium,Mobile,9.85
1812413136,Convenience Store ,Mobile Solution,1894,121,19.55,109 Bassett Green Road,Bassett,Southampton,SO16 3EG,SO16 3EG,50.9441548,-1.3873756,2,Low,Mobile,15.65
1812412487,Convenience Store ,Mobile Solution,1514,270,34.77,27-37 Battersea Bridge Road,,Battersea,SW11 3BA,SW11 3BA,51.4790625,-0.1703795,4,Medium,Mobile,5.61
1812412732,Convenience Store ,Mobile Solution,4198,264,45.33,71-72 High Street,,Battle,TN33 0AG,TN33 0AG,50.9163164,0.4851393,3,Low,Mobile,15.9
1812412753,Convenience Store ,Mobile Solution,1808,288,35.01,288-296 Beacon Park,Beacon Park,Plymouth,PL2 3LU,PL2 3LU,50.3953717,-4.1500228,2,Medium,Mobile,6.28
1812413037,Convenience Store ,Mobile Solution,4771,196,46.75,23 The Square,,Beaminster,DT8 3AU,DT8 3AU,50.8087378,-2.7389423,6,Medium,Mobile,24.34
1812412274,Convenience Store ,Mobile Solution,1873,283,48,33-37 Egremont Road,Bearsted,Maidstone,ME15 8LH,ME15 8LH,51.2645935,0.5649543,4,High,Fixed,6.62
1812412524,Convenience Store ,Mobile Solution,1013,102,29.78,131 Beaumont Road,St. Judes,Plymouth,PL4 9EG,PL4 9EG,50.3756162,-4.1183419,6,Medium,Fixed,9.93
1812413074,Convenience Store ,Mobile Solution,1970,290,28.21,109 Bishopsworth Road,Bedminster Down,Bristol,BS13 7JR,BS13 7JR,51.4255065,-2.6138695,2,Low,Mobile,6.79
1812413073,Convenience Store ,Mobile Solution,4025,217,47.77,38-40 Randlesdown Road,Bellingham,London,SE6 3BT,SE6 3BT,51.4327107,-0.0202342,4,Medium,Mobile,18.55
1812413071,Convenience Store ,Mobile Solution,4061,118,38.63,22-26 Western Road,,Bexhill-on-Sea,TN40 1DX,TN40 1DX,50.8404098,0.4722263,6,High,Fixed,34.42
1812412363,Convenience Store ,Mobile Solution,4083,122,19.06,4-6 Devonshire Road,,Bexhill-on-Sea,TN40 1AS,TN40 1AS,50.8395044,0.4733574,5,High,Mobile,33.47
1812412731,Convenience Store ,Mobile Solution,3134,256,16.48,301-303 Brampton Road,,Bexleyheath,DA7 5QR,DA7 5QR,51.4737645,0.1265661,3,Medium,Mobile,12.24
1812412431,Convenience Store ,Mobile Solution,4595,129,34.76,62-63 Mill Street,Town Centre,Bideford,EX39 2JT,EX39 2JT,51.0183486,-4.2058081,8,Medium,Mobile,35.62
1812413069,Convenience Store ,Mobile Solution,3956,138,47.56,54-56 Station Road,,Birchington,CT7 9RA,CT7 9RA,51.3759103,1.3037791,7,Low,Mobile,28.67
1812412263,Convenience Store ,Mobile Solution,2560,207,44.55,78-80 Station Road,,Birchington,CT7 9RA,CT7 9RA,51.3759103,1.3037791,3,High,Mobile,12.37
1812413068,Convenience Store ,Mobile Solution,2324,210,38.65,4 Church Street,Bishops Lydeard,Taunton,TA4 3AT,TA4 3AT,51.0608957,-3.1878953,6,Medium,Fixed,11.07
1812412729,Convenience Store ,Mobile Solution,2266,124,19.87,147-149 Blendon Road,,Bexley,DA5 1BT,DA5 1BT,51.4479658,0.1214803,4,Medium,Mobile,18.27
1812412727,Convenience Store ,Mobile Solution,3169,227,23.9,2 Nyetimber Lane,Aldwick,Bognor Regis,PO21 3HG,PO21 3HG,50.7845866,-0.7171973,5,Medium,Mobile,13.96
1812412726,Convenience Store ,Mobile Solution,4218,210,45.64,45-47 Bohemia Road,,St. Leonards-on-Sea,TN37 6RE,TN37 6RE,50.8634059,0.5590969,5,Low,Fixed,20.09
1812413064,Convenience Store ,Mobile Solution,4638,235,21.4,Station Approach,Borough Green,Sevenoaks,TN15 8AD,TN15 8AD,51.294122,0.3063893,7,High,Mobile,19.74
1812413063,Convenience Store ,Mobile Solution,1749,205,24.75,142-144 Borstal Street,Borstal,Rochester,ME1 3JS,ME1 3JS,51.3729324,0.4848761,5,Low,Mobile,8.53
1812412857,Convenience Store ,Mobile Solution,4427,285,19.54,Boscombe Road,,Amesbury,SP4 7JH,SP4 7JH,51.1677755,-1.763734,3,Medium,Mobile,15.53
1812412725,Convenience Store ,Mobile Solution,1684,243,38.66,12 The Square,Botley,Southampton,SO30 2EA,SO30 2EA,50.9144703,-1.271475,5,Medium,Mobile,6.93
1812412378,Convenience Store ,Mobile Solution,2927,171,48.04,2-2a Wakeman Road,,Bourne End,SL8 5SX,SL8 5SX,51.5789405,-0.7108935,7,High,Mobile,17.12
1812413062,Convenience Store ,Mobile Solution,4804,228,24.41,382 Holdenhurst Road,,Bournemouth,BH8 8BN,BH8 8BN,50.7329437,-1.8496428,5,High,Mobile,21.07
1812412774,Convenience Store ,Mobile Solution,4702,207,31.64,7-8 Oak Tree Parade,Bransgore,Christchurch,BH23 8AB,BH23 8AB,50.7812946,-1.7364412,5,Medium,Mobile,22.71
1812412433,Convenience Store ,Mobile Solution,3356,104,37.2,Exeter Road,,Braunton,EX33 2JL,EX33 2JL,51.1069465,-4.1605248,9,Medium,Mobile,32.27
1812412460,Convenience Store ,Mobile Solution,1694,102,49.98,Tvu Buildings,Boston Manor Road,Brentford,TW8 9GB,TW8 9GB,51.4889704,-0.3142866,3,High,Mobile,16.61
1812412721,Convenience Store ,Mobile Solution,3335,292,18.67,12-14 Carlton Parade,,Orpington,BR6 0JB,BR6 0JB,51.3824983,0.1072429,6,Low,Mobile,11.42
1812412335,Convenience Store ,Mobile Solution,1306,231,32.45,42-44 High Street,,Carshalton,SM5 3AG,SM5 3AG,51.3651516,-0.1612031,1,Medium,Mobile,5.65
1812412860,Convenience Store ,Mobile Solution,4883,203,28.48,89-91 Banstead Road,,Carshalton,SM5 3NP,SM5 3NP,51.3569162,-0.1734253,5,Medium,Mobile,24.05
1812413049,Convenience Store ,Mobile Solution,4665,163,45.3,Fore Street,,Castle Cary,BA7 7BG,BA7 7BG,51.088821,-2.5141625,8,High,Mobile,28.62
1812412720,Convenience Store ,Mobile Solution,2989,205,31.66,74 Castle Road,,Salisbury,SP1 3RR,SP1 3RR,51.0836895,-1.7970565,5,Medium,Fixed,14.58
1812413048,Convenience Store ,Mobile Solution,3961,197,18.88,308-312 Sangley Road,Catford,London,SE6 2JT,SE6 2JT,51.4422539,-0.0113028,9,High,Mobile,20.11
1812412582,Convenience Store ,Mobile Solution,4794,109,37.2,124 Henley Road,Caversham,Reading,RG4 6DH,RG4 6DH,51.4709305,-0.9592315,6,Medium,Mobile,43.98
1812413047,Convenience Store ,Mobile Solution,1661,248,41.98,19-23 The Village,Charlton,London,SE7 8UG,SE7 8UG,51.4820638,0.0369917,8,Medium,Mobile,6.7
1812412719,Convenience Store ,Mobile Solution,1548,227,15.1,269-273 Charminster Road,,Bournemouth,BH8 9QJ,BH8 9QJ,50.739584,-1.8665791,8,Medium,Mobile,6.82
1812413046,Convenience Store ,Mobile Solution,4423,145,45.06,36-38 Chastilian Road,,Dartford,DA1 3JJ,DA1 3JJ,51.4439083,0.1914763,3,Medium,Mobile,30.5
1812412581,Convenience Store ,Mobile Solution,1311,254,21.51,Ships & Trades Offices,Maritime Way,Chatham,ME4 3ER,ME4 3ER,51.4024869,0.5363863,7,Medium,Fixed,5.16
1812413153,Convenience Store ,Mobile Solution,3920,165,34.32,Walnut Road,Chelston,Torquay,TQ2 6HP,TQ2 6HP,50.4628286,-3.5465586,7,Medium,Fixed,23.76
1812413043,Convenience Store ,Mobile Solution,2082,268,29.55,66 High Street,Cheriton,Folkestone,CT19 4HB,CT19 4HB,51.088308,1.1423909,6,Low,Mobile,7.77
1812413042,Convenience Store ,Mobile Solution,4714,211,40.19,1 Station Road,Chingford,London,E4 7BJ,E4 7BJ,51.6311617,0.0036102,7,High,Mobile,22.34
1812412491,Convenience Store ,Mobile Solution,3971,112,27.99,76 Green Lane,,Chislehurst,BR7 6AZ,BR7 6AZ,51.4226473,0.067834,2,High,Mobile,35.46
1812413041,Convenience Store ,Mobile Solution,2737,236,45.44,Library Site,Market Way,Chudleigh,TQ13 0HL,TQ13 0HL,50.606115,-3.6012666,9,Medium,Mobile,11.6
1812412377,Convenience Store ,Mobile Solution,1754,263,40.57,29-31 Elmshot Lane,,Slough,SL1 5QS,SL1 5QS,51.5182473,-0.6449122,1,Medium,Mobile,6.67
1812412337,Convenience Store ,Mobile Solution,1034,185,37.67,109a Hare Lane,Claygate,Esher,KT10 0QY,KT10 0QY,51.3607653,-0.3453389,1,Low,Mobile,5.59
1812412454,Convenience Store ,Mobile Solution,1444,189,42.87,Princess Victoria Street,Clifton Village,Bristol,BS8 4BX,BS8 4BX,51.4543617,-2.6204295,3,Medium,Fixed,7.64
1812412718,Convenience Store ,Mobile Solution,3140,157,41.39,1-5 Summerfield Road,Cliftonville,Margate,CT9 3EZ,CT9 3EZ,51.386409,1.4245871,3,High,Mobile,20
1812413040,Convenience Store ,Mobile Solution,2982,153,16.26,17 Manor Farm Road,Cobden Bridge,Southampton,SO18 1NN,SO18 1NN,50.9246232,-1.3756523,1,Low,Mobile,19.49
1812412715,Convenience Store ,Mobile Solution,2230,111,28.82,1 Smugglers Lane,Colehill,Wimborne,BH21 2RX,BH21 2RX,50.8100491,-1.9636067,7,Low,Mobile,20.09
1812412714,Convenience Store ,Mobile Solution,1352,113,47.58,The Retail Unit,"Turpin Avenue, Colliers Row",Romford,RM5 2PU,RM5 2PU,51.6054689,0.1579445,4,High,Mobile,11.96
1812413039,Convenience Store ,Mobile Solution,1902,220,19.4,76 Colney Road,,Dartford,DA1 1UH,DA1 1UH,51.4448178,0.2305066,2,Medium,Mobile,8.65
1812413091,Convenience Store ,Mobile Solution,2355,261,40.8,62-64 Columbia Road,Ensbury Park,Bournemouth,BH10 4DY,BH10 4DY,50.7515379,-1.8870905,5,Low,Fixed,9.02
1812413038,Convenience Store ,Mobile Solution,4888,280,49.11,42-46 Croydon Road,Coney Hall,West Wickham,BR4 9HU,BR4 9HU,51.3696332,0.0016273,6,Medium,Mobile,17.46
1812412713,Convenience Store ,Mobile Solution,3909,220,16.83,1 The Parade,147 Wareham Road,Wimborne,BH21 3LA,BH21 3LA,50.7654494,-2.0210699,9,Medium,Mobile,17.77
1812412711,Convenience Store ,Mobile Solution,2748,119,38.88,318-320 Fernhill Road,Cove,Farnborough,GU14 9EF,GU14 9EF,51.3121432,-0.7762932,4,Medium,Mobile,23.09
1812412709,Convenience Store ,Mobile Solution,1158,174,31.39,1 Station Road,Crawley Down,Crawley,RH10 4HZ,RH10 4HZ,51.1209152,-0.0775469,2,High,Mobile,6.66
1812412580,Convenience Store ,Mobile Solution,2977,243,35.27,69 Creekmoor Lane,,Poole,BH17 7BW,BH17 7BW,50.742358,-1.9985104,5,High,Fixed,12.25
1812412880,Convenience Store ,Mobile Solution,1956,169,17.99,383 Brockley Road,Crofton Park,London,SE4 2PH,SE4 2PH,51.4545494,-0.0370517,3,Medium,Mobile,11.57
1812412579,Convenience Store ,Mobile Solution,3071,155,16.51,23-25 Fore Street,,Cullompton,EX15 1JS,EX15 1JS,50.8564378,-3.392486,2,High,Mobile,19.81
1812413034,Convenience Store ,Mobile Solution,1403,200,38.34,93 Bush Road,Cuxton,Rochester,ME2 1EY,ME2 1EY,51.3742799,0.4533789,1,Medium,Fixed,7.02
1812412480,Convenience Store ,Mobile Solution,3852,285,43.82,Dalston Square,Dalston Lane,London,E8 3FT,E8 3FT,51.5460393,-0.0748545,2,High,Mobile,13.52
1812412445,Convenience Store ,Mobile Solution,1515,231,42.37,19-20 Fairfax Place,,Dartmouth,TQ6 9AB,TQ6 9AB,50.3508071,-3.5781143,6,Medium,Mobile,6.56
1812412706,Convenience Store ,Mobile Solution,3779,210,34.03,98 Dedworth Road,,Windsor,SL4 5BD,SL4 5BD,51.478618,-0.6371018,8,High,Mobile,18
1812413033,Convenience Store ,Mobile Solution,2387,224,18.5,124-126 Delce Road,,Rochester,ME1 2DT,ME1 2DT,51.3805337,0.5079667,3,High,Fixed,10.66
1812413032,Convenience Store ,Mobile Solution,4453,231,39.08,Dickens Estate Marley Way,7-11 Central Parade,Rochester,ME1 2LQ,ME1 2LQ,51.3732546,0.5064481,9,Low,Mobile,19.28
1812413031,Convenience Store ,Mobile Solution,3579,119,23.47,269 Preston Drove,Five Ways,Brighton,BN1 6FL,BN1 6FL,50.8438296,-0.1363167,9,High,Mobile,30.08
1812413029,Convenience Store ,Mobile Solution,1955,237,46.89,66 The Borough,Downton,Salisbury,SP5 3LY,SP5 3LY,50.9931347,-1.7495907,2,High,Mobile,8.25
1812412748,Convenience Store ,Mobile Solution,3199,123,44.34,8 George Street,Devonport,Plymouth,PL1 4HN,PL1 4HN,50.3698713,-4.1737758,8,High,Mobile,26.01
1812412856,Convenience Store ,Mobile Solution,4633,253,39.83,Doone House,Fore Street,Dulverton,TA22 9EX,TA22 9EX,51.0402314,-3.5507893,5,Medium,Mobile,18.31
1812412705,Convenience Store ,Mobile Solution,2712,136,48.21,26 Forest Hill Road,Dulwich,London,SE22 0RR,SE22 0RR,51.4534952,-0.0623141,4,High,Mobile,19.94
1812412577,Convenience Store ,Mobile Solution,3994,153,16.1,116-118 Pitshanger Lane,,Ealing,W5 1QP,W5 1QP,51.5264918,-0.3127418,5,High,Mobile,26.1
1812412320,Convenience Store ,Mobile Solution,1607,202,40.77,210-212 Earls Court Road,Earls Court,Kensington,SW5 9QB,SW5 9QB,51.4921816,-0.1935083,4,Medium,Mobile,7.96
1812412395,Convenience Store ,Mobile Solution,4688,248,26.56,York Avenue,,East Cowes,PO32 6QY,PO32 6QY,50.7581026,-1.2886798,8,High,Mobile,18.9
1812412872,Convenience Store ,Mobile Solution,3467,137,46.71,Fore Street,East Looe,Looe,PL13 1DT,PL13 1DT,50.3551635,-4.4544158,4,Low,Mobile,25.31
1812412700,Convenience Store ,Mobile Solution,2273,273,24.33,Pound Road,East Peckham,Tonbridge,TN12 5BQ,TN12 5BQ,51.2134137,0.3844887,6,Low,Fixed,8.33
1812412359,Convenience Store ,Mobile Solution,4188,103,40.37,25-29 Cornfield Road,,Eastbourne,BN21 4QD,BN21 4QD,50.7677237,0.2845708,2,Medium,Mobile,40.66
1812412576,Convenience Store ,Mobile Solution,3913,287,45.72,5 Rectory Row,,Bracknell,RG12 7BN,RG12 7BN,51.4046751,-0.7559411,5,Medium,Mobile,13.63
1812413028,Convenience Store ,Mobile Solution,2535,156,16.46,36-37 Easton Square,,Portland,DT5 1BY,DT5 1BY,50.5454074,-2.4357496,6,Medium,Mobile,16.25
1812412758,Convenience Store ,Mobile Solution,4811,272,28.92,42 Springfield Road,,Plymouth,PL9 8EN,PL9 8EN,50.3589966,-4.0657205,5,Low,Mobile,17.69
1812413026,Convenience Store ,Mobile Solution,3625,119,41.68,70-72 Elmers End Road,,Anerley,SE20 7UX,SE20 7UX,51.4060802,-0.0577045,2,High,Fixed,30.46
1812412743,Convenience Store ,Mobile Solution,3382,116,30.92,38-40 Embankment Road,,Plymouth,PL4 9HY,PL4 9HY,50.3704761,-4.120546,7,Low,Fixed,29.16
1812412696,Convenience Store ,Mobile Solution,2441,218,24.35,55-57 Erleigh Road,,Reading,RG1 5NL,RG1 5NL,51.4498274,-0.9492925,4,Low,Fixed,11.2
1812412501,Convenience Store ,Mobile Solution,3979,170,22.69,34 Hornchurch Road,,Plymouth,PL5 2TG,PL5 2TG,50.4188582,-4.1784259,8,Low,Mobile,23.41
1812413023,Convenience Store ,Mobile Solution,2797,103,19.6,132-134 Essex Road,,London,N1 8LX,N1 8LX,51.539221,-0.0978547,7,Medium,Mobile,27.16
1812412695,Convenience Store ,Mobile Solution,1294,113,45,Victoria Square Evercreech,,Shepton Mallet,BA4 6JP,BA4 6JP,51.1482516,-2.5055432,7,High,Mobile,11.45
1812412694,Convenience Store ,Mobile Solution,1754,102,35.14,82-88 High Street,Ewell,Epsom,KT17 1RE,KT17 1RE,51.3476384,-0.2501605,9,Medium,Mobile,17.2
1812412693,Convenience Store ,Mobile Solution,2394,179,17.67,332 Kingston Road,,Epsom,KT19 0SU,KT19 0SU,51.3664926,-0.2614379,1,High,Mobile,13.37
1812412440,Convenience Store ,Mobile Solution,1185,285,28.39,Cowick Street,,Exeter,EX4 1AJ,EX4 1AJ,50.71695,-3.5394084,6,Low,Fixed,4.16
1812413013,Convenience Store ,Mobile Solution,2269,154,27.87,15 Pennsylvania Road,,Exeter,EX4 6BP,EX4 6BP,50.7308399,-3.525952,6,Medium,Mobile,14.73
1812412574,Convenience Store ,Mobile Solution,1636,231,21.36,37-39 Queen Street,,Exeter,EX4 3SR,EX4 3SR,50.7267456,-3.5350287,6,Medium,Mobile,7.08
1812412692,Convenience Store ,Mobile Solution,2291,219,30.24,64-68 Fair Oak Road,,Eastleigh,SO50 6LH,SO50 6LH,50.9663613,-1.3290942,6,Medium,Mobile,10.46
1812413022,Convenience Store ,Mobile Solution,4714,123,26.62,34-36 Faircross Parade,,Barking,IG11 8UW,IG11 8UW,51.5459044,0.0944915,7,Low,Fixed,38.33
1812412691,Convenience Store ,Mobile Solution,4308,261,26.96,47 Fairfield Avenue,,Fareham,PO14 1EH,PO14 1EH,50.8438493,-1.1957908,6,Medium,Mobile,16.51
1812413021,Convenience Store ,Mobile Solution,1529,257,40.87,21- 23 Falconwood Park,,Welling,DA16 2PQ,DA16 2PQ,51.4573914,0.0934156,1,Medium,Mobile,5.95
1812412386,Convenience Store ,Mobile Solution,4623,181,22.81,219 Gudge Heath Lane,,Fareham,PO15 6QL,PO15 6QL,50.8594121,-1.2096605,3,High,Fixed,25.54
1812413020,Convenience Store ,Mobile Solution,3068,246,37.47,38-42 Woburn Avenue,,Farnborough,GU14 7EF,GU14 7EF,51.2893271,-0.7396279,2,Medium,Mobile,12.47
1812413019,Convenience Store ,Mobile Solution,3958,258,34.97,61-66 St. Johns Street,,Godalming,GU7 3EH,GU7 3EH,51.1949965,-0.6043216,6,Low,Mobile,15.34
1812412690,Convenience Store ,Mobile Solution,4808,287,34.88,Forbes Road,,Faversham,ME13 8QG,ME13 8QG,51.3112533,0.8879179,8,Medium,Mobile,16.75
1812413018,Convenience Store ,Mobile Solution,3914,159,38.21,111-113 Fencepiece Road,,Ilford,IG6 2LD,IG6 2LD,51.6023184,0.0839157,3,Low,Mobile,24.62
1812413017,Convenience Store ,Mobile Solution,1793,246,34.19,The Boulevard Nelson Road,,Worthing,BN12 6BS,BN12 6BS,50.8192391,-0.4110304,8,High,Fixed,7.29
1812412481,Convenience Store ,Mobile Solution,4591,148,45.77,20 Kings Road,,Fleet,GU51 3ST,GU51 3ST,51.2863691,-0.8391526,8,Medium,Mobile,31.02
1812412689,Convenience Store ,Mobile Solution,3147,162,38.65,101-102 Cheriton Road,,Folkestone,CT20 2QN,CT20 2QN,51.0823575,1.1715487,5,Low,Mobile,19.43
1812412289,Convenience Store ,Mobile Solution,3799,209,34.14,67-73 Woodgrange Road,,London,E7 0EL,E7 0EL,51.5489344,0.0245309,8,High,Mobile,18.18
1812412345,Convenience Store ,Mobile Solution,1477,249,44.04,Featherbed Lane,Addington,Croydon,CR0 9AS,CR0 9AS,51.3508694,-0.0380246,6,Medium,Mobile,5.93
1812412747,Convenience Store ,Mobile Solution,2622,251,36.22,2 Austin Crescent,,Plymouth,PL6 5QA,PL6 5QA,50.4024406,-4.1078002,5,Low,Mobile,10.45
1812413015,Convenience Store ,Mobile Solution,4369,208,25.19,83 Fortuneswell,,Portland,DT5 1LY,DT5 1LY,50.5599557,-2.4434788,9,Medium,Mobile,21
1812412909,Convenience Store ,Mobile Solution,1939,175,22.25,5-7 Hawley Road,Wilmington,Dartford,DA1 1NP,DA1 1NP,51.4337936,0.2157543,7,Medium,Mobile,11.08
1812412355,Convenience Store ,Mobile Solution,1525,129,20.33,22-28 Middle Village,Bolnore Village,Haywards Heath,RH16 4GH,RH16 4GH,50.9901713,-0.1167543,8,High,Mobile,11.82
1812412436,Convenience Store ,Mobile Solution,3381,157,46.48,61-63 Fore Street,Heavitree,Exeter,EX1 2RJ,EX1 2RJ,50.7215018,-3.5047234,1,High,Fixed,21.54
1812412675,Convenience Store ,Mobile Solution,1001,216,39.85,142 Hempstead Road,,Gillingham,ME7 3QE,ME7 3QE,51.3511822,0.5708933,2,High,Mobile,4.63
1812412908,Convenience Store ,Mobile Solution,1374,258,47.81,9-15 Herbert Road,Plumstead,London,SE18 3TB,SE18 3TB,51.4810396,0.0697841,8,Medium,Mobile,5.33
1812412907,Convenience Store ,Mobile Solution,3340,199,36.12,160 Mortimer Street,,Herne Bay,CT6 5DU,CT6 5DU,51.3718627,1.1322602,9,Medium,Mobile,16.78
1812412674,Convenience Store ,Mobile Solution,3884,291,31.57,152-154 Reculver Road,Beltinge,Herne Bay,CT6 6PL,CT6 6PL,51.3703782,1.1560563,4,High,Fixed,13.35
1812412906,Convenience Store ,Mobile Solution,4052,118,17.09,139 Hertford Road,,Enfield,EN3 5JG,EN3 5JG,51.6576917,-0.0466034,9,Low,Mobile,34.34
1812412904,Convenience Store ,Mobile Solution,1552,275,38.51,17 Martin Hardy Way,Higham Lane,Tonbridge,TN10 4AE,TN10 4AE,51.2117512,0.2935651,4,Medium,Mobile,5.64
1812412405,Convenience Store ,Mobile Solution,3365,272,35.38,309-311 Lymington Road,Highcliffe,Christchurch,BH23 5EG,BH23 5EG,50.7416714,-1.698186,9,Medium,Mobile,12.37
1812412766,Convenience Store ,Mobile Solution,2525,193,49.66,147 Eggbuckland Road,Efford,Plymouth,PL3 6QA,PL3 6QA,50.3924397,-4.1181487,7,Low,Mobile,13.08
1812412566,Convenience Store ,Mobile Solution,2851,282,23.37,72 Warburton Road,Hightown,Southampton,SO19 6HQ,SO19 6HQ,50.9041148,-1.3323791,2,Medium,Mobile,10.11
1812412903,Convenience Store ,Mobile Solution,1380,212,33.58,384 Long Lane,,Hillingdon,UB10 9PG,UB10 9PG,51.5512801,-0.4486351,9,High,Fixed,6.51
1812412488,Convenience Store ,Mobile Solution,2646,282,37.78,100 St. Norbert Road,Brockley,London,SE4 2BN,SE4 2BN,51.458882,-0.0439194,4,High,Fixed,9.38
1812412902,Convenience Store ,Mobile Solution,1013,245,37.56,200-206 Hither Green Lane,Hither,London,SE13 6RT,SE13 6RT,51.4507013,-0.0061863,8,Low,Mobile,4.13
1812412495,Convenience Store ,Mobile Solution,1503,162,34.65,8 Hoegate Street,,Plymouth,PL1 2JB,PL1 2JB,50.3677664,-4.1383686,7,Low,Mobile,9.28
1812413067,Convenience Store ,Mobile Solution,3278,215,42.19,5-6 Stanhope Square,,Holsworthy,EX22 6AP,EX22 6AP,50.8093967,-4.3529901,7,Medium,Mobile,15.25
1812412898,Convenience Store ,Mobile Solution,3008,212,22.17,11-13 Main Road,,Rochester,ME3 9AA,ME3 9AA,51.4199745,0.5606134,8,High,Mobile,14.19
1812412564,Convenience Store ,Mobile Solution,4155,146,40.4,44-52 Stopples Lane,Hordle,Lymington,SO41 0GL,SO41 0GL,50.7586735,-1.6228226,1,Low,Fixed,28.46
1812412466,Convenience Store ,Mobile Solution,1129,156,36.69,90-92 High Street,Horsell,Woking,GU21 4SZ,GU21 4SZ,51.324034,-0.5754096,5,High,Mobile,7.24
1812412673,Convenience Store ,Mobile Solution,4814,217,46.36,67-71 Portland Road,,Hove,BN3 5DQ,BN3 5DQ,50.8328758,-0.1802231,2,Low,Mobile,22.18
1812412358,Convenience Store ,Mobile Solution,1837,144,44.65,88-92 Church Road,,Hove,BN3 2EB,BN3 2EB,50.8276413,-0.1715802,2,Medium,Mobile,12.76
1812412897,Convenience Store ,Mobile Solution,4216,260,26.03,4 High Street,Lambourn,Reading,RG17 0DN,RG17 0DN,51.4159801,-1.5151938,1,Medium,Mobile,16.22
1812412896,Convenience Store ,Mobile Solution,3938,244,24.67,83 Hunter Avenue,South Willesborough,Ashford,TN24 0HG,TN24 0HG,51.1406208,0.8910927,5,High,Mobile,16.14
1812412672,Convenience Store ,Mobile Solution,4928,297,49.36,95 High Street,Hurstpierpoint,Hassocks,BN6 9RE,BN6 9RE,50.9333828,-0.1771005,2,Medium,Mobile,16.59
1812412563,Convenience Store ,Mobile Solution,3040,103,33.45,17 Swakeleys Road,Ickenham,Uxbridge,UB10 8DF,UB10 8DF,51.5644587,-0.4449404,4,Medium,Mobile,29.51
1812412426,Convenience Store ,Mobile Solution,1027,247,46.72,69 High Street,,Ilfracombe,EX34 9QE,EX34 9QE,51.206588,-4.1255704,3,Medium,Fixed,4.16
1812412894,Convenience Store ,Mobile Solution,3113,146,20.74,Cornhill The Square,Cornhill,Ilminster,TA19 0AH,TA19 0AH,50.9271771,-2.9100601,3,High,Mobile,21.32
1812494699,Convenience Store ,Mobile Solution,4234,242,37.5,11 South Street,,Axminster,EX13 5AD,EX13 5AD,50.7813155,-2.9977244,2,High,Mobile,17.5
1812410810,Convenience Store ,Mobile Solution,2252,297,43.35,8 Bank Street,,Teignmouth,TQ14 8AL,TQ14 8AL,50.5461508,-3.4967195,6,Low,Mobile,7.58
1812425120,Convenience Store ,Mobile Solution,1260,146,48.16,35-37 High Street,Lindfield,Haywards Heath,RH16 2HJ,RH16 2HJ,51.0120153,-0.0818547,2,High,Mobile,8.63
1812587835,Convenience Store ,Mobile Solution,3046,177,26.81,Petrol Hove,Kingsway,Hove,BN3 2WY,BN3 2WY,50.8402951,-0.1778205,8,Medium,Mobile,17.21
1812614369,Convenience Store ,Mobile Solution,2472,223,40.37,Petrol Millbrook,Millbrook Road West,Southampton,SO15 0JU,SO15 0JU,50.9141771,-1.4513692,8,Low,Mobile,11.09
1812410816,Convenience Store ,Mobile Solution,2447,174,33.86,Rhyl Road,,Rhyl,LL18 2TS,LL18 2TS,53.2931341,-3.4635305,5,Medium,Mobile,14.06
1812410767,Convenience Store ,Mobile Solution,1459,202,17.12,98 Sea Street,,Herne Bay,CT6 8QF,CT6 8QF,51.3666247,1.1111254,7,Low,Mobile,7.22
1812607694,Convenience Store ,Mobile Solution,4747,236,39.15,185 Old Street,,London,EC1V 9NP,EC1V 9NP,51.526797,-0.0954415,4,High,Fixed,20.11
1812448068,Convenience Store ,Mobile Solution,1300,189,39.15,2-3 Royal George Parade,Upper Shoreham Road,Shoreham-by-Sea,BN43 6TB,BN43 6TB,50.84113,-0.2501113,1,High,Mobile,6.88
1812425119,Convenience Store ,Mobile Solution,3966,243,47.57,11-12 Western Parade,Dovers Green Road,Reigate,RH2 8AU,RH2 8AU,51.2240096,-0.2000011,2,Low,Mobile,16.32
